ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ronb-Backstrom-1992-210b-145-1,,ronb,Backstrom-1992-210b-145,yɑŋmo,yɑŋmo,,,Backstrom1992,,
shg-Backstrom-1992-210b-145-1,,shg,Backstrom-1992-210b-145,yɑŋmo,yɑŋmo,,,Backstrom1992,,
skb-Backstrom-1992-210b-145-1,,skb,Backstrom-1992-210b-145,yɑŋmo,yɑŋmo,,,Backstrom1992,,
khp-Backstrom-1992-210b-145-1,,khp,Backstrom-1992-210b-145,yʌŋmo,yʌŋmo,,,Backstrom1992,,
kmg-Backstrom-1992-210b-145-1,,kmg,Backstrom-1992-210b-145,yɑ̃mo,yɑ̃mo,,,Backstrom1992,,
cho-Backstrom-1992-210b-145-1,,cho,Backstrom-1992-210b-145,yʌŋmo,yʌŋmo,,,Backstrom1992,,
psk-Backstrom-1992-210b-145-1,,psk,Backstrom-1992-210b-145,yɑ̃mo,yɑ̃mo,,,Backstrom1992,,
ronb-Backstrom-1992-210b-146-1,,ronb,Backstrom-1992-210b-146,yɑr / tok,yɑr,,,Backstrom1992,,
ronb-Backstrom-1992-210b-146-2,,ronb,Backstrom-1992-210b-146,yɑr / tok,tok,,,Backstrom1992,,
shg-Backstrom-1992-210b-146-1,,shg,Backstrom-1992-210b-146,yɑr,yɑr,,,Backstrom1992,,
skb-Backstrom-1992-210b-146-1,,skb,Backstrom-1992-210b-146,yʌr / tok,yʌr,,,Backstrom1992,,
skb-Backstrom-1992-210b-146-2,,skb,Backstrom-1992-210b-146,yʌr / tok,tok,,,Backstrom1992,,
khp-Backstrom-1992-210b-146-1,,khp,Backstrom-1992-210b-146,tʸok,tʸok,,,Backstrom1992,,
kmg-Backstrom-1992-210b-146-1,,kmg,Backstrom-1992-210b-146,gʸʌ̃lʌ,gʸʌ̃lʌ,,,Backstrom1992,,
cho-Backstrom-1992-210b-146-1,,cho,Backstrom-1992-210b-146,gʸɛn,gʸɛn,,,Backstrom1992,,
psk-Backstrom-1992-210b-146-1,,psk,Backstrom-1992-210b-146,gʸʌ̃lʌ,gʸʌ̃lʌ,,,Backstrom1992,,
ronb-Backstrom-1992-210b-147-1,,ronb,Backstrom-1992-210b-147,tʰuru,tʰuru,,,Backstrom1992,,
shg-Backstrom-1992-210b-147-1,,shg,Backstrom-1992-210b-147,tʰuru,tʰuru,,,Backstrom1992,,
skb-Backstrom-1992-210b-147-1,,skb,Backstrom-1992-210b-147,tʰur,tʰur,,,Backstrom1992,,
khp-Backstrom-1992-210b-147-1,,khp,Backstrom-1992-210b-147,tʰoru,tʰoru,,,Backstrom1992,,
kmg-Backstrom-1992-210b-147-1,,kmg,Backstrom-1992-210b-147,tʰuru,tʰuru,,,Backstrom1992,,
cho-Backstrom-1992-210b-147-1,,cho,Backstrom-1992-210b-147,tʰur,tʰur,,,Backstrom1992,,
psk-Backstrom-1992-210b-147-1,,psk,Backstrom-1992-210b-147,tʰur̥,tʰur̥,,,Backstrom1992,,
ronb-Backstrom-1992-210b-148-1,,ronb,Backstrom-1992-210b-148,kɑrɸo,kɑrɸo,,,Backstrom1992,,
shg-Backstrom-1992-210b-148-1,,shg,Backstrom-1992-210b-148,kɑrɸo,kɑrɸo,,,Backstrom1992,,
skb-Backstrom-1992-210b-148-1,,skb,Backstrom-1992-210b-148,kɑrɸo,kɑrɸo,,,Backstrom1992,,
khp-Backstrom-1992-210b-148-1,,khp,Backstrom-1992-210b-148,kɑrpo,kɑrpo,,,Backstrom1992,,
kmg-Backstrom-1992-210b-148-1,,kmg,Backstrom-1992-210b-148,kʌšpo,kʌšpo,,,Backstrom1992,,
cho-Backstrom-1992-210b-148-1,,cho,Backstrom-1992-210b-148,kɑrpo,kɑrpo,,,Backstrom1992,,
psk-Backstrom-1992-210b-148-1,,psk,Backstrom-1992-210b-148,kɑrɸo,kɑrɸo,,,Backstrom1992,,
ronb-Backstrom-1992-210b-149-1,,ronb,Backstrom-1992-210b-149,nɑqpo,nɑqpo,,,Backstrom1992,,
shg-Backstrom-1992-210b-149-1,,shg,Backstrom-1992-210b-149,nɑqpo,nɑqpo,,,Backstrom1992,,
skb-Backstrom-1992-210b-149-1,,skb,Backstrom-1992-210b-149,nʌqpo,nʌqpo,,,Backstrom1992,,
khp-Backstrom-1992-210b-149-1,,khp,Backstrom-1992-210b-149,nɑqpo,nɑqpo,,,Backstrom1992,,
kmg-Backstrom-1992-210b-149-1,,kmg,Backstrom-1992-210b-149,nʌqpo,nʌqpo,,,Backstrom1992,,
cho-Backstrom-1992-210b-149-1,,cho,Backstrom-1992-210b-149,nɑqpo,nɑqpo,,,Backstrom1992,,
psk-Backstrom-1992-210b-149-1,,psk,Backstrom-1992-210b-149,nɑqpo,nɑqpo,,,Backstrom1992,,
ronb-Backstrom-1992-210b-150-1,,ronb,Backstrom-1992-210b-150,mɑrɸo,mɑrɸo,,,Backstrom1992,,
shg-Backstrom-1992-210b-150-1,,shg,Backstrom-1992-210b-150,mɑrɸo,mɑrɸo,,,Backstrom1992,,
skb-Backstrom-1992-210b-150-1,,skb,Backstrom-1992-210b-150,mɑrɸo,mɑrɸo,,,Backstrom1992,,
khp-Backstrom-1992-210b-150-1,,khp,Backstrom-1992-210b-150,mɑrpo,mɑrpo,,,Backstrom1992,,
kmg-Backstrom-1992-210b-150-1,,kmg,Backstrom-1992-210b-150,mʌšpo,mʌšpo,,,Backstrom1992,,
cho-Backstrom-1992-210b-150-1,,cho,Backstrom-1992-210b-150,mɑr̥po,mɑr̥po,,,Backstrom1992,,
psk-Backstrom-1992-210b-150-1,,psk,Backstrom-1992-210b-150,mɑrpo,mɑrpo,,,Backstrom1992,,
ronb-Backstrom-1992-210b-151-1,,ronb,Backstrom-1992-210b-151,čɪk,čɪk,,,Backstrom1992,,
shg-Backstrom-1992-210b-151-1,,shg,Backstrom-1992-210b-151,čik,čik,,,Backstrom1992,,
skb-Backstrom-1992-210b-151-1,,skb,Backstrom-1992-210b-151,čik,čik,,,Backstrom1992,,
khp-Backstrom-1992-210b-151-1,,khp,Backstrom-1992-210b-151,čɪk,čɪk,,,Backstrom1992,,
kmg-Backstrom-1992-210b-151-1,,kmg,Backstrom-1992-210b-151,čɪk,čɪk,,,Backstrom1992,,
cho-Backstrom-1992-210b-151-1,,cho,Backstrom-1992-210b-151,čik,čik,,,Backstrom1992,,
psk-Backstrom-1992-210b-151-1,,psk,Backstrom-1992-210b-151,čik,čik,,,Backstrom1992,,
ronb-Backstrom-1992-210b-152-1,,ronb,Backstrom-1992-210b-152,ñis,ñis,,,Backstrom1992,,
shg-Backstrom-1992-210b-152-1,,shg,Backstrom-1992-210b-152,ñis,ñis,,,Backstrom1992,,
skb-Backstrom-1992-210b-152-1,,skb,Backstrom-1992-210b-152,ñɪs,ñɪs,,,Backstrom1992,,
khp-Backstrom-1992-210b-152-1,,khp,Backstrom-1992-210b-152,ñis,ñis,,,Backstrom1992,,
kmg-Backstrom-1992-210b-152-1,,kmg,Backstrom-1992-210b-152,ñɪs,ñɪs,,,Backstrom1992,,
cho-Backstrom-1992-210b-152-1,,cho,Backstrom-1992-210b-152,ñis,ñis,,,Backstrom1992,,
psk-Backstrom-1992-210b-152-1,,psk,Backstrom-1992-210b-152,ñis,ñis,,,Backstrom1992,,
ronb-Backstrom-1992-210b-153-1,,ronb,Backstrom-1992-210b-153,sum,sum,,,Backstrom1992,,
shg-Backstrom-1992-210b-153-1,,shg,Backstrom-1992-210b-153,xsum,xsum,,,Backstrom1992,,
skb-Backstrom-1992-210b-153-1,,skb,Backstrom-1992-210b-153,sum,sum,,,Backstrom1992,,
khp-Backstrom-1992-210b-153-1,,khp,Backstrom-1992-210b-153,sum,sum,,,Backstrom1992,,
kmg-Backstrom-1992-210b-153-1,,kmg,Backstrom-1992-210b-153,sum,sum,,,Backstrom1992,,
cho-Backstrom-1992-210b-153-1,,cho,Backstrom-1992-210b-153,sum,sum,,,Backstrom1992,,
psk-Backstrom-1992-210b-153-1,,psk,Backstrom-1992-210b-153,sum,sum,,,Backstrom1992,,
ronb-Backstrom-1992-210b-154-1,,ronb,Backstrom-1992-210b-154,βži,βži,,,Backstrom1992,,
shg-Backstrom-1992-210b-154-1,,shg,Backstrom-1992-210b-154,bži,bži,,,Backstrom1992,,
skb-Backstrom-1992-210b-154-1,,skb,Backstrom-1992-210b-154,bži,bži,,,Backstrom1992,,
khp-Backstrom-1992-210b-154-1,,khp,Backstrom-1992-210b-154,bži,bži,,,Backstrom1992,,
kmg-Backstrom-1992-210b-154-1,,kmg,Backstrom-1992-210b-154,bži,bži,,,Backstrom1992,,
cho-Backstrom-1992-210b-154-1,,cho,Backstrom-1992-210b-154,ži,ži,,,Backstrom1992,,
psk-Backstrom-1992-210b-154-1,,psk,Backstrom-1992-210b-154,βži,βži,,,Backstrom1992,,
ronb-Backstrom-1992-210b-155-1,,ronb,Backstrom-1992-210b-155,ɣɑ,ɣɑ,,,Backstrom1992,,
shg-Backstrom-1992-210b-155-1,,shg,Backstrom-1992-210b-155,ᶺɣɑ,ᶺɣɑ,,,Backstrom1992,,
skb-Backstrom-1992-210b-155-1,,skb,Backstrom-1992-210b-155,ɣɑ,ɣɑ,,,Backstrom1992,,
khp-Backstrom-1992-210b-155-1,,khp,Backstrom-1992-210b-155,ɣɑ,ɣɑ,,,Backstrom1992,,
kmg-Backstrom-1992-210b-155-1,,kmg,Backstrom-1992-210b-155,ɣɑ,ɣɑ,,,Backstrom1992,,
cho-Backstrom-1992-210b-155-1,,cho,Backstrom-1992-210b-155,ɣɑ,ɣɑ,,,Backstrom1992,,
psk-Backstrom-1992-210b-155-1,,psk,Backstrom-1992-210b-155,šŋɑ,šŋɑ,,,Backstrom1992,,
ronb-Backstrom-1992-210b-156-1,,ronb,Backstrom-1992-210b-156,truk,truk,,,Backstrom1992,,
shg-Backstrom-1992-210b-156-1,,shg,Backstrom-1992-210b-156,truk,truk,,,Backstrom1992,,
skb-Backstrom-1992-210b-156-1,,skb,Backstrom-1992-210b-156,truk,truk,,,Backstrom1992,,
khp-Backstrom-1992-210b-156-1,,khp,Backstrom-1992-210b-156,čuk,čuk,,,Backstrom1992,,
kmg-Backstrom-1992-210b-156-1,,kmg,Backstrom-1992-210b-156,trukʰ,trukʰ,,,Backstrom1992,,
cho-Backstrom-1992-210b-156-1,,cho,Backstrom-1992-210b-156,truk,truk,,,Backstrom1992,,
psk-Backstrom-1992-210b-156-1,,psk,Backstrom-1992-210b-156,ṭuk,ṭuk,,,Backstrom1992,,
ronb-Backstrom-1992-210b-157-1,,ronb,Backstrom-1992-210b-157,βdun,βdun,,,Backstrom1992,,
shg-Backstrom-1992-210b-157-1,,shg,Backstrom-1992-210b-157,βdun,βdun,,,Backstrom1992,,
skb-Backstrom-1992-210b-157-1,,skb,Backstrom-1992-210b-157,bdun,bdun,,,Backstrom1992,,
khp-Backstrom-1992-210b-157-1,,khp,Backstrom-1992-210b-157,bdun,bdun,,,Backstrom1992,,
kmg-Backstrom-1992-210b-157-1,,kmg,Backstrom-1992-210b-157,ᶷbdun,ᶷbdun,,,Backstrom1992,,
cho-Backstrom-1992-210b-157-1,,cho,Backstrom-1992-210b-157,rdun,rdun,,,Backstrom1992,,
psk-Backstrom-1992-210b-157-1,,psk,Backstrom-1992-210b-157,ᶷrdun,ᶷrdun,,,Backstrom1992,,
ronb-Backstrom-1992-210b-158-1,,ronb,Backstrom-1992-210b-158,gʸʌt,gʸʌt,,,Backstrom1992,,
shg-Backstrom-1992-210b-158-1,,shg,Backstrom-1992-210b-158,βgʸɛt,βgʸɛt,,,Backstrom1992,,
skb-Backstrom-1992-210b-158-1,,skb,Backstrom-1992-210b-158,gʸɛt,gʸɛt,,,Backstrom1992,,
khp-Backstrom-1992-210b-158-1,,khp,Backstrom-1992-210b-158,bgʸʌt,bgʸʌt,,,Backstrom1992,,
kmg-Backstrom-1992-210b-158-1,,kmg,Backstrom-1992-210b-158,βgʸʌt,βgʸʌt,,,Backstrom1992,,
cho-Backstrom-1992-210b-158-1,,cho,Backstrom-1992-210b-158,rgʸɛt,rgʸɛt,,,Backstrom1992,,
psk-Backstrom-1992-210b-158-1,,psk,Backstrom-1992-210b-158,rgʸɛt,rgʸɛt,,,Backstrom1992,,
ronb-Backstrom-1992-210b-159-1,,ronb,Backstrom-1992-210b-159,ᶷrgu,ᶷrgu,,,Backstrom1992,,
shg-Backstrom-1992-210b-159-1,,shg,Backstrom-1992-210b-159,ᶷrgo,ᶷrgo,,,Backstrom1992,,
skb-Backstrom-1992-210b-159-1,,skb,Backstrom-1992-210b-159,rgu,rgu,,,Backstrom1992,,
khp-Backstrom-1992-210b-159-1,,khp,Backstrom-1992-210b-159,ᶷrgo,ᶷrgo,,,Backstrom1992,,
kmg-Backstrom-1992-210b-159-1,,kmg,Backstrom-1992-210b-159,rgu,rgu,,,Backstrom1992,,
cho-Backstrom-1992-210b-159-1,,cho,Backstrom-1992-210b-159,rgu,rgu,,,Backstrom1992,,
psk-Backstrom-1992-210b-159-1,,psk,Backstrom-1992-210b-159,rgu,rgu,,,Backstrom1992,,
ronb-Backstrom-1992-210b-160-1,,ronb,Backstrom-1992-210b-160,ɸču,ɸču,,,Backstrom1992,,
shg-Backstrom-1992-210b-160-1,,shg,Backstrom-1992-210b-160,ɸču,ɸču,,,Backstrom1992,,
skb-Backstrom-1992-210b-160-1,,skb,Backstrom-1992-210b-160,pšču,pšču,,,Backstrom1992,,
khp-Backstrom-1992-210b-160-1,,khp,Backstrom-1992-210b-160,ɸču,ɸču,,,Backstrom1992,,
kmg-Backstrom-1992-210b-160-1,,kmg,Backstrom-1992-210b-160,ɸču,ɸču,,,Backstrom1992,,
cho-Backstrom-1992-210b-160-1,,cho,Backstrom-1992-210b-160,hču,hču,,,Backstrom1992,,
psk-Backstrom-1992-210b-160-1,,psk,Backstrom-1992-210b-160,hsču,hsču,,,Backstrom1992,,
ronb-Backstrom-1992-210b-161-1,,ronb,Backstrom-1992-210b-161,čusčɪk,čusčɪk,,,Backstrom1992,,
shg-Backstrom-1992-210b-161-1,,shg,Backstrom-1992-210b-161,čusčik,čusčik,,,Backstrom1992,,
skb-Backstrom-1992-210b-161-1,,skb,Backstrom-1992-210b-161,čusčik,čusčik,,,Backstrom1992,,
khp-Backstrom-1992-210b-161-1,,khp,Backstrom-1992-210b-161,čusčɪk,čusčɪk,,,Backstrom1992,,
kmg-Backstrom-1992-210b-161-1,,kmg,Backstrom-1992-210b-161,čusčɪk,čusčɪk,,,Backstrom1992,,
cho-Backstrom-1992-210b-161-1,,cho,Backstrom-1992-210b-161,čusčɪk,čusčɪk,,,Backstrom1992,,
psk-Backstrom-1992-210b-161-1,,psk,Backstrom-1992-210b-161,čusčik,čusčik,,,Backstrom1992,,
ronb-Backstrom-1992-210b-162-1,,ronb,Backstrom-1992-210b-162,čoŋʌs,čoŋʌs,,,Backstrom1992,,
shg-Backstrom-1992-210b-162-1,,shg,Backstrom-1992-210b-162,čoŋʌs,čoŋʌs,,,Backstrom1992,,
skb-Backstrom-1992-210b-162-1,,skb,Backstrom-1992-210b-162,čoŋʌs,čoŋʌs,,,Backstrom1992,,
khp-Backstrom-1992-210b-162-1,,khp,Backstrom-1992-210b-162,čoŋʌs,čoŋʌs,,,Backstrom1992,,
kmg-Backstrom-1992-210b-162-1,,kmg,Backstrom-1992-210b-162,čoŋʌs,čoŋʌs,,,Backstrom1992,,
cho-Backstrom-1992-210b-162-1,,cho,Backstrom-1992-210b-162,čoŋɛs,čoŋɛs,,,Backstrom1992,,
psk-Backstrom-1992-210b-162-1,,psk,Backstrom-1992-210b-162,čoŋʌs,čoŋʌs,,,Backstrom1992,,
ronb-Backstrom-1992-210b-163-1,,ronb,Backstrom-1992-210b-163,ñišu,ñišu,,,Backstrom1992,,
shg-Backstrom-1992-210b-163-1,,shg,Backstrom-1992-210b-163,ñišu,ñišu,,,Backstrom1992,,
skb-Backstrom-1992-210b-163-1,,skb,Backstrom-1992-210b-163,ñišu,ñišu,,,Backstrom1992,,
khp-Backstrom-1992-210b-163-1,,khp,Backstrom-1992-210b-163,ñišu,ñišu,,,Backstrom1992,,
kmg-Backstrom-1992-210b-163-1,,kmg,Backstrom-1992-210b-163,ñišu,ñišu,,,Backstrom1992,,
cho-Backstrom-1992-210b-163-1,,cho,Backstrom-1992-210b-163,ñišu,ñišu,,,Backstrom1992,,
psk-Backstrom-1992-210b-163-1,,psk,Backstrom-1992-210b-163,ŋišu,ŋišu,,,Backstrom1992,,
ronb-Backstrom-1992-210b-164-1,,ronb,Backstrom-1992-210b-164,βgʸʌ,βgʸʌ,,,Backstrom1992,,
shg-Backstrom-1992-210b-164-1,,shg,Backstrom-1992-210b-164,βgʸʌ,βgʸʌ,,,Backstrom1992,,
skb-Backstrom-1992-210b-164-1,,skb,Backstrom-1992-210b-164,bgʸʌ,bgʸʌ,,,Backstrom1992,,
khp-Backstrom-1992-210b-164-1,,khp,Backstrom-1992-210b-164,bgʸʌ,bgʸʌ,,,Backstrom1992,,
kmg-Backstrom-1992-210b-164-1,,kmg,Backstrom-1992-210b-164,βgʸʌ,βgʸʌ,,,Backstrom1992,,
cho-Backstrom-1992-210b-164-1,,cho,Backstrom-1992-210b-164,rgʸɑ,rgʸɑ,,,Backstrom1992,,
psk-Backstrom-1992-210b-164-1,,psk,Backstrom-1992-210b-164,rgʸʌ,rgʸʌ,,,Backstrom1992,,
ronb-Backstrom-1992-210b-165-1,,ronb,Backstrom-1992-210b-165,su,su,,,Backstrom1992,,
shg-Backstrom-1992-210b-165-1,,shg,Backstrom-1992-210b-165,su,su,,,Backstrom1992,,
skb-Backstrom-1992-210b-165-1,,skb,Backstrom-1992-210b-165,su,su,,,Backstrom1992,,
khp-Backstrom-1992-210b-165-1,,khp,Backstrom-1992-210b-165,su,su,,,Backstrom1992,,
kmg-Backstrom-1992-210b-165-1,,kmg,Backstrom-1992-210b-165,su,su,,,Backstrom1992,,
cho-Backstrom-1992-210b-165-1,,cho,Backstrom-1992-210b-165,su,su,,,Backstrom1992,,
psk-Backstrom-1992-210b-165-1,,psk,Backstrom-1992-210b-165,su,su,,,Backstrom1992,,
ronb-Backstrom-1992-210b-166-1,,ronb,Backstrom-1992-210b-166,či,či,,,Backstrom1992,,
shg-Backstrom-1992-210b-166-1,,shg,Backstrom-1992-210b-166,či,či,,,Backstrom1992,,
skb-Backstrom-1992-210b-166-1,,skb,Backstrom-1992-210b-166,či,či,,,Backstrom1992,,
khp-Backstrom-1992-210b-166-1,,khp,Backstrom-1992-210b-166,či,či,,,Backstrom1992,,
kmg-Backstrom-1992-210b-166-1,,kmg,Backstrom-1992-210b-166,či,či,,,Backstrom1992,,
cho-Backstrom-1992-210b-166-1,,cho,Backstrom-1992-210b-166,či,či,,,Backstrom1992,,
psk-Backstrom-1992-210b-166-1,,psk,Backstrom-1992-210b-166,či,či,,,Backstrom1992,,
ronb-Backstrom-1992-210b-167-1,,ronb,Backstrom-1992-210b-167,gar,gar,,,Backstrom1992,,
shg-Backstrom-1992-210b-167-1,,shg,Backstrom-1992-210b-167,gar,gar,,,Backstrom1992,,
skb-Backstrom-1992-210b-167-1,,skb,Backstrom-1992-210b-167,gar,gar,,,Backstrom1992,,
khp-Backstrom-1992-210b-167-1,,khp,Backstrom-1992-210b-167,ga,ga,,,Backstrom1992,,
kmg-Backstrom-1992-210b-167-1,,kmg,Backstrom-1992-210b-167,gar,gar,,,Backstrom1992,,
cho-Backstrom-1992-210b-167-1,,cho,Backstrom-1992-210b-167,gar,gar,,,Backstrom1992,,
psk-Backstrom-1992-210b-167-1,,psk,Backstrom-1992-210b-167,gar,gar,,,Backstrom1992,,
ronb-Backstrom-1992-210b-168-1,,ronb,Backstrom-1992-210b-168,nɑm,nɑm,,,Backstrom1992,,
shg-Backstrom-1992-210b-168-1,,shg,Backstrom-1992-210b-168,nɑm,nɑm,,,Backstrom1992,,
skb-Backstrom-1992-210b-168-1,,skb,Backstrom-1992-210b-168,nɑm,nɑm,,,Backstrom1992,,
khp-Backstrom-1992-210b-168-1,,khp,Backstrom-1992-210b-168,nɑm,nɑm,,,Backstrom1992,,
kmg-Backstrom-1992-210b-168-1,,kmg,Backstrom-1992-210b-168,nɑm,nɑm,,,Backstrom1992,,
cho-Backstrom-1992-210b-168-1,,cho,Backstrom-1992-210b-168,nɑm,nɑm,,,Backstrom1992,,
psk-Backstrom-1992-210b-168-1,,psk,Backstrom-1992-210b-168,nɑm,nɑm,,,Backstrom1992,,
ronb-Backstrom-1992-210b-169-1,,ronb,Backstrom-1992-210b-169,t͡sɑm,t͡sɑm,,,Backstrom1992,,
shg-Backstrom-1992-210b-169-1,,shg,Backstrom-1992-210b-169,t͡sɑm,t͡sɑm,,,Backstrom1992,,
skb-Backstrom-1992-210b-169-1,,skb,Backstrom-1992-210b-169,t͡sɑm,t͡sɑm,,,Backstrom1992,,
khp-Backstrom-1992-210b-169-1,,khp,Backstrom-1992-210b-169,t͡sɑmt͡se,t͡sɑmt͡se,,,Backstrom1992,,
kmg-Backstrom-1992-210b-169-1,,kmg,Backstrom-1992-210b-169,t͡sɑm,t͡sɑm,,,Backstrom1992,,
cho-Backstrom-1992-210b-169-1,,cho,Backstrom-1992-210b-169,t͡sɑmt͡se,t͡sɑmt͡se,,,Backstrom1992,,
psk-Backstrom-1992-210b-169-1,,psk,Backstrom-1992-210b-169,t͡sɑm,t͡sɑm,,,Backstrom1992,,
ronb-Backstrom-1992-210b-170-1,,ronb,Backstrom-1992-210b-170,gᶺo,gᶺo,,,Backstrom1992,,
shg-Backstrom-1992-210b-170-1,,shg,Backstrom-1992-210b-170,goˑ,goˑ,,,Backstrom1992,,
skb-Backstrom-1992-210b-170-1,,skb,Backstrom-1992-210b-170,goˑ,goˑ,,,Backstrom1992,,
khp-Backstrom-1992-210b-170-1,,khp,Backstrom-1992-210b-170,go,go,,,Backstrom1992,,
kmg-Backstrom-1992-210b-170-1,,kmg,Backstrom-1992-210b-170,gᶺo,gᶺo,,,Backstrom1992,,
cho-Backstrom-1992-210b-170-1,,cho,Backstrom-1992-210b-170,goˑ,goˑ,,,Backstrom1992,,
psk-Backstrom-1992-210b-170-1,,psk,Backstrom-1992-210b-170,go,go,,,Backstrom1992,,
ronb-Backstrom-1992-210b-171-1,,ronb,Backstrom-1992-210b-171,dʸu,dʸu,,,Backstrom1992,,
shg-Backstrom-1992-210b-171-1,,shg,Backstrom-1992-210b-171,dʸu,dʸu,,,Backstrom1992,,
skb-Backstrom-1992-210b-171-1,,skb,Backstrom-1992-210b-171,dʸu,dʸu,,,Backstrom1992,,
khp-Backstrom-1992-210b-171-1,,khp,Backstrom-1992-210b-171,dʸu,dʸu,,,Backstrom1992,,
kmg-Backstrom-1992-210b-171-1,,kmg,Backstrom-1992-210b-171,yo,yo,,,Backstrom1992,,
cho-Backstrom-1992-210b-171-1,,cho,Backstrom-1992-210b-171,dʸu,dʸu,,,Backstrom1992,,
psk-Backstrom-1992-210b-171-1,,psk,Backstrom-1992-210b-171,dʸu,dʸu,,,Backstrom1992,,
ronb-Backstrom-1992-210b-172-1,,ronb,Backstrom-1992-210b-172,do,do,,,Backstrom1992,,
shg-Backstrom-1992-210b-172-1,,shg,Backstrom-1992-210b-172,do,do,,,Backstrom1992,,
skb-Backstrom-1992-210b-172-1,,skb,Backstrom-1992-210b-172,do,do,,,Backstrom1992,,
khp-Backstrom-1992-210b-172-1,,khp,Backstrom-1992-210b-172,do,do,,,Backstrom1992,,
kmg-Backstrom-1992-210b-172-1,,kmg,Backstrom-1992-210b-172,do,do,,,Backstrom1992,,
cho-Backstrom-1992-210b-172-1,,cho,Backstrom-1992-210b-172,do,do,,,Backstrom1992,,
psk-Backstrom-1992-210b-172-1,,psk,Backstrom-1992-210b-172,eo,eo,,,Backstrom1992,,
ronb-Backstrom-1992-210b-173-1,,ronb,Backstrom-1992-210b-173,dʸuŋ,dʸuŋ,,,Backstrom1992,,
shg-Backstrom-1992-210b-173-1,,shg,Backstrom-1992-210b-173,di / dʸu,di,,,Backstrom1992,,
shg-Backstrom-1992-210b-173-2,,shg,Backstrom-1992-210b-173,di / dʸu,dʸu,,,Backstrom1992,,
skb-Backstrom-1992-210b-173-1,,skb,Backstrom-1992-210b-173,di / dʸuŋ,di,,,Backstrom1992,,
skb-Backstrom-1992-210b-173-2,,skb,Backstrom-1992-210b-173,di / dʸuŋ,dʸuŋ,,,Backstrom1992,,
khp-Backstrom-1992-210b-173-1,,khp,Backstrom-1992-210b-173,dʸun,dʸun,,,Backstrom1992,,
kmg-Backstrom-1992-210b-173-1,,kmg,Backstrom-1992-210b-173,di,di,,,Backstrom1992,,
cho-Backstrom-1992-210b-173-1,,cho,Backstrom-1992-210b-173,dʸun,dʸun,,,Backstrom1992,,
psk-Backstrom-1992-210b-173-1,,psk,Backstrom-1992-210b-173,dʸu,dʸu,,,Backstrom1992,,
ronb-Backstrom-1992-210b-174-1,,ronb,Backstrom-1992-210b-174,doŋ,doŋ,,,Backstrom1992,,
shg-Backstrom-1992-210b-174-1,,shg,Backstrom-1992-210b-174,doŋ,doŋ,,,Backstrom1992,,
skb-Backstrom-1992-210b-174-1,,skb,Backstrom-1992-210b-174,doŋ / de,doŋ,,,Backstrom1992,,
skb-Backstrom-1992-210b-174-2,,skb,Backstrom-1992-210b-174,doŋ / de,de,,,Backstrom1992,,
khp-Backstrom-1992-210b-174-1,,khp,Backstrom-1992-210b-174,dɛn,dɛn,,,Backstrom1992,,
kmg-Backstrom-1992-210b-174-1,,kmg,Backstrom-1992-210b-174,de,de,,,Backstrom1992,,
cho-Backstrom-1992-210b-174-1,,cho,Backstrom-1992-210b-174,don,don,,,Backstrom1992,,
psk-Backstrom-1992-210b-174-1,,psk,Backstrom-1992-210b-174,de,de,,,Backstrom1992,,
ronb-Backstrom-1992-210b-175-1,,ronb,Backstrom-1992-210b-175,t͡soxsɑt͡soxs,t͡soxsɑt͡soxs,,,Backstrom1992,,
shg-Backstrom-1992-210b-175-1,,shg,Backstrom-1992-210b-175,t͡soqsɑt͡soqs,t͡soqsɑt͡soqs,,,Backstrom1992,,
skb-Backstrom-1992-210b-175-1,,skb,Backstrom-1992-210b-175,t͡soqsɑt͡soqs,t͡soqsɑt͡soqs,,,Backstrom1992,,
khp-Backstrom-1992-210b-175-1,,khp,Backstrom-1992-210b-175,t͡soxt͡sox,t͡soxt͡sox,,,Backstrom1992,,
kmg-Backstrom-1992-210b-175-1,,kmg,Backstrom-1992-210b-175,t͡soqsɑt͡soqs,t͡soqsɑt͡soqs,,,Backstrom1992,,
cho-Backstrom-1992-210b-175-1,,cho,Backstrom-1992-210b-175,t͡soxsɑt͡sox,t͡soxsɑt͡sox,,,Backstrom1992,,
psk-Backstrom-1992-210b-175-1,,psk,Backstrom-1992-210b-175,t͡soqsɑt͡soqs,t͡soqsɑt͡soqs,,,Backstrom1992,,
ronb-Backstrom-1992-210b-176-1,,ronb,Backstrom-1992-210b-176,loxso,loxso,,,Backstrom1992,,
shg-Backstrom-1992-210b-176-1,,shg,Backstrom-1992-210b-176,loxso,loxso,,,Backstrom1992,,
skb-Backstrom-1992-210b-176-1,,skb,Backstrom-1992-210b-176,loxso,loxso,,,Backstrom1992,,
khp-Backstrom-1992-210b-176-1,,khp,Backstrom-1992-210b-176,loxso,loxso,,,Backstrom1992,,
kmg-Backstrom-1992-210b-176-1,,kmg,Backstrom-1992-210b-176,loxso,loxso,,,Backstrom1992,,
cho-Backstrom-1992-210b-176-1,,cho,Backstrom-1992-210b-176,loxso / promʌčɪk,loxso,,,Backstrom1992,,
